user_id,sample_interval_min,interpolation_method,taxi
inlica,30,linear,1007
inlica,30,nearest,701
inquay,30,linear,1007
inquay,30,nearest,690
inshfo,30,linear,207
inshfo,30,nearest,100
insodf,30,linear,1007
insodf,30,nearest,548
ioajdi,30,linear,1007
ioajdi,30,nearest,756
ioangi,30,linear,966
ioangi,30,nearest,512
iodjie,30,linear,1007
iodjie,30,nearest,708
iodlac,30,linear,945
iodlac,30,nearest,690
iofpli,30,linear,1007
iofpli,30,nearest,749
ioivkn,30,linear,999
ioivkn,30,nearest,605
iorjtw,30,linear,1007
iorjtw,30,nearest,762
iotklo,30,linear,1007
iotklo,30,nearest,683
iovhar,30,linear,1007
iovhar,30,nearest,761
iovlit,30,linear,1007
iovlit,30,nearest,728
ioytgo,30,linear,1003
ioytgo,30,nearest,496
ipdioi,30,linear,1007
ipdioi,30,nearest,641
ipdraw,30,linear,104
ipdraw,30,nearest,82
iphesp,30,linear,1006
iphesp,30,nearest,369
iphybc,30,linear,1007
iphybc,30,nearest,649
ipjier,30,linear,1007
ipjier,30,nearest,480
ippfei,30,linear,780
ippfei,30,nearest,587
irjfen,30,linear,1007
irjfen,30,nearest,756
isekdy,30,linear,1007
isekdy,30,nearest,717
isfikt,30,linear,1007
isfikt,30,nearest,582
ishvir,30,linear,1007
ishvir,30,nearest,720
isnthl,30,linear,320
isnthl,30,nearest,138
ispaww,30,linear,1007
ispaww,30,nearest,746
isvayd,30,linear,1005
isvayd,30,nearest,471
itacfl,30,linear,1007
itacfl,30,nearest,627
itbadp,30,linear,1007
itbadp,30,nearest,645
itbejs,30,linear,994
itbejs,30,nearest,480
itcemr,30,linear,969
itcemr,30,nearest,690
ithpet,30,linear,1007
ithpet,30,nearest,466
itmeps,30,linear,979
itmeps,30,nearest,461
itpivo,30,linear,1006
itpivo,30,nearest,707
itquir,30,linear,1007
itquir,30,nearest,646
ivheoo,30,linear,1007
ivheoo,30,nearest,739
ivkock,30,linear,1007
ivkock,30,nearest,679
izowcu,30,linear,993
izowcu,30,nearest,283
oadwow,30,linear,79
oadwow,30,nearest,68
oafhyn,30,linear,998
oafhyn,30,nearest,736
oahudf,30,linear,992
oahudf,30,nearest,696
oakpik,30,linear,994
oakpik,30,nearest,584
oapwyc,30,linear,1007
oapwyc,30,nearest,650
oasthu,30,linear,973
oasthu,30,nearest,404
obacva,30,linear,1007
obacva,30,nearest,628
obceoo,30,linear,1007
obceoo,30,nearest,679
obheuj,30,linear,1007
obheuj,30,nearest,731
objoyh,30,linear,15
objoyh,30,nearest,14
oblyag,30,linear,1007
oblyag,30,nearest,722
obsimj,30,linear,1007
obsimj,30,nearest,716
occeyd,30,linear,1007
occeyd,30,nearest,656
occrok,30,linear,1007
occrok,30,nearest,650
ochotc,30,linear,1007
ochotc,30,nearest,561
ochtin,30,linear,1007
ochtin,30,nearest,510
ocjeng,30,linear,1007
ocjeng,30,nearest,776
ockiho,30,linear,1007
ockiho,30,nearest,697
ockoac,30,linear,435
ockoac,30,nearest,254
ockolr,30,linear,831
ockolr,30,nearest,667
ocshit,30,linear,1007
ocshit,30,nearest,735
ocwyit,30,linear,1005
ocwyit,30,nearest,402
odklob,30,linear,1007
odklob,30,nearest,558
odlorh,30,linear,1007
odlorh,30,nearest,774
odocje,30,linear,1007
odocje,30,nearest,694
odolfe,30,linear,1007
odolfe,30,nearest,479
odoywu,30,linear,1007
odoywu,30,nearest,446
odscix,30,linear,1007
odscix,30,nearest,623
ofikco,30,linear,1007
ofikco,30,nearest,779
ofjeeq,30,linear,1007
ofjeeq,30,nearest,708
ofodwo,30,linear,1007
ofodwo,30,nearest,792
ogawje,30,linear,963
ogawje,30,nearest,608
ogdygd,30,linear,965
ogdygd,30,nearest,607
oggluv,30,linear,978
oggluv,30,nearest,460
ogijtr,30,linear,1007
ogijtr,30,nearest,713
ogikli,30,linear,1007
ogikli,30,nearest,612
ogjoch,30,linear,1007
ogjoch,30,nearest,722
ognoww,30,linear,1003
ognoww,30,nearest,632
ogofvo,30,linear,465
ogofvo,30,nearest,371
ogphag,30,linear,1007
ogphag,30,nearest,711
ogshtc,30,linear,1007
ogshtc,30,nearest,629
ogurju,30,linear,1007
ogurju,30,nearest,593
oiphye,30,linear,977
oiphye,30,nearest,577
oipial,30,linear,1006
oipial,30,nearest,716
oirzgo,30,linear,993
oirzgo,30,nearest,595
oivnab,30,linear,1005
oivnab,30,nearest,794
ojachm,30,linear,1007
ojachm,30,nearest,657
ojbaso,30,linear,1007
ojbaso,30,nearest,704
ojfann,30,linear,1007
ojfann,30,nearest,724
ojfequ,30,linear,1007
ojfequ,30,nearest,549
ojfiez,30,linear,990
ojfiez,30,nearest,516
ojpoot,30,linear,1008
ojpoot,30,nearest,698
ojroig,30,linear,1007
ojroig,30,nearest,803
ojumna,30,linear,994
ojumna,30,nearest,652
ojvigh,30,linear,1007
ojvigh,30,nearest,740
ojwyky,30,linear,991
ojwyky,30,nearest,787
okavka,30,linear,1007
okavka,30,nearest,737
okblah,30,linear,1007
okblah,30,nearest,772
okchym,30,linear,1007
okchym,30,nearest,528
okneyd,30,linear,606
okneyd,30,nearest,324
oknsco,30,linear,1007
oknsco,30,nearest,639
okquak,30,linear,1007
okquak,30,nearest,766
oksbos,30,linear,1007
oksbos,30,nearest,538
oktuls,30,linear,1007
oktuls,30,nearest,592
okvats,30,linear,1007
okvats,30,nearest,351
oljnek,30,linear,998
oljnek,30,nearest,790
omcuky,30,linear,990
omcuky,30,nearest,672
omdrid,30,linear,293
omdrid,30,nearest,237
omluaj,30,linear,1006
omluaj,30,nearest,707
omwyek,30,linear,1007
omwyek,30,nearest,657
onanns,30,linear,127
onanns,30,nearest,99
oncalk,30,linear,1007
oncalk,30,nearest,673
oncixp,30,linear,1006
oncixp,30,nearest,682
onghoj,30,linear,1007
onghoj,30,nearest,601
onkawc,30,linear,1007
onkawc,30,nearest,559
ononma,30,linear,1007
ononma,30,nearest,721
onvahe,30,linear,1007
onvahe,30,nearest,726
onwohy,30,linear,1007
onwohy,30,nearest,410
onyacj,30,linear,1007
onyacj,30,nearest,702
onyenr,30,linear,1007
onyenr,30,nearest,518
oocsod,30,linear,1007
oocsod,30,nearest,663
oogchy,30,linear,1007
oogchy,30,nearest,679
ootquo,30,linear,1007
ootquo,30,nearest,440
ootyec,30,linear,1007
ootyec,30,nearest,774
oowfmu,30,linear,89
oowfmu,30,nearest,39
opgove,30,linear,1007
opgove,30,nearest,569
ophgir,30,linear,991
ophgir,30,nearest,614
ophugb,30,linear,1007
ophugb,30,nearest,796
opjerm,30,linear,1007
opjerm,30,nearest,610
opmisa,30,linear,1007
opmisa,30,nearest,723
opnown,30,linear,1007
opnown,30,nearest,450
oquiat,30,linear,1007
oquiat,30,nearest,744
orkbat,30,linear,1007
orkbat,30,nearest,643
orocdu,30,linear,627
orocdu,30,nearest,409
orptme,30,linear,1007
orptme,30,nearest,735
orrrar,30,linear,1007
orrrar,30,nearest,684
orsyal,30,linear,1007
orsyal,30,nearest,652
osacmu,30,linear,374
osacmu,30,nearest,243
osckro,30,linear,1007
osckro,30,nearest,789
oshyon,30,linear,1007
oshyon,30,nearest,772
osocce,30,linear,1007
osocce,30,nearest,796
otasfi,30,linear,1007
otasfi,30,nearest,763
otfaho,30,linear,1006
otfaho,30,nearest,440
otmego,30,linear,991
otmego,30,nearest,204
otscok,30,linear,1007
otscok,30,nearest,807
otswra,30,linear,826
otswra,30,nearest,688
otvasd,30,linear,1007
otvasd,30,nearest,729
ouvdan,30,linear,992
ouvdan,30,nearest,596
ovkojy,30,linear,992
ovkojy,30,nearest,759
ovnacg,30,linear,1006
ovnacg,30,nearest,517
ovyijn,30,linear,1007
ovyijn,30,nearest,660
owbsus,30,linear,1007
owbsus,30,nearest,720
owgves,30,linear,1007
owgves,30,nearest,697
owhagm,30,linear,837
owhagm,30,nearest,348
owufre,30,linear,1006
owufre,30,nearest,418
oxdogh,30,linear,948
oxdogh,30,nearest,755
oyclsd,30,linear,1007
oyclsd,30,nearest,335
oydtes,30,linear,1007
oydtes,30,nearest,758
oygmeb,30,linear,1007
oygmeb,30,nearest,515
oygvar,30,linear,991
oygvar,30,nearest,337
ubgiho,30,linear,1007
ubgiho,30,nearest,612
ubjajo,30,linear,1007
ubjajo,30,nearest,738
ubjaju,30,linear,991
ubjaju,30,nearest,635
ubnank,30,linear,1007
ubnank,30,nearest,653
ubzach,30,linear,861
ubzach,30,nearest,559
ucbiya,30,linear,1007
ucbiya,30,nearest,757
ucdewy,30,linear,629
ucdewy,30,nearest,215
ucgewf,30,linear,1007
ucgewf,30,nearest,772
uchjaf,30,linear,1006
uchjaf,30,nearest,707
ucovla,30,linear,1007
ucovla,30,nearest,683
ucvepn,30,linear,986
ucvepn,30,nearest,663
udguic,30,linear,1006
udguic,30,nearest,655
udthon,30,linear,994
udthon,30,nearest,623
udtiog,30,linear,1007
udtiog,30,nearest,723
udveoy,30,linear,1006
udveoy,30,nearest,720
udwadl,30,linear,1007
udwadl,30,nearest,464
udwebi,30,linear,935
udwebi,30,nearest,283
udwiul,30,linear,1007
udwiul,30,nearest,721
ufdoyn,30,linear,1007
ufdoyn,30,nearest,626
ugatna,30,linear,1007
ugatna,30,nearest,832
ugdifb,30,linear,984
ugdifb,30,nearest,511
uggdye,30,linear,1007
uggdye,30,nearest,718
ugifma,30,linear,1007
ugifma,30,nearest,645
ugthfu,30,linear,990
ugthfu,30,nearest,532
ujhuki,30,linear,1007
ujhuki,30,nearest,622
ujkiwe,30,linear,999
ujkiwe,30,nearest,646
ujnaww,30,linear,1007
ujnaww,30,nearest,633
ujtosh,30,linear,690
ujtosh,30,nearest,452
ujtrud,30,linear,1007
ujtrud,30,nearest,745
ukgoaf,30,linear,1006
ukgoaf,30,nearest,736
uklsdr,30,linear,1007
uklsdr,30,nearest,739
uljior,30,linear,1007
uljior,30,nearest,477
umhenw,30,linear,1007
umhenw,30,nearest,512
umsmth,30,linear,1007
umsmth,30,nearest,731
umvohu,30,linear,1007
umvohu,30,nearest,719
unquek,30,linear,1007
unquek,30,nearest,653
unwrai,30,linear,254
unwrai,30,nearest,141
upchim,30,linear,1007
upchim,30,nearest,737
upsjav,30,linear,1007
upsjav,30,nearest,755
upthin,30,linear,1001
upthin,30,nearest,208
urfhod,30,linear,931
urfhod,30,nearest,720
usadri,30,linear,1005
usadri,30,nearest,439
usbekh,30,linear,1007
usbekh,30,nearest,743
ushfeo,30,linear,1007
ushfeo,30,nearest,672
uthiss,30,linear,1004
uthiss,30,nearest,515
uthomo,30,linear,1007
uthomo,30,nearest,683
uthsyi,30,linear,977
uthsyi,30,nearest,361
utjanr,30,linear,1007
utjanr,30,nearest,707
utkibe,30,linear,1006
utkibe,30,nearest,476
utlurv,30,linear,1007
utlurv,30,nearest,725
utthwa,30,linear,348
utthwa,30,nearest,157
uttorh,30,linear,901
uttorh,30,nearest,520
utvoho,30,linear,1007
utvoho,30,nearest,664
utwoab,30,linear,1007
utwoab,30,nearest,741
uvburk,30,linear,1007
uvburk,30,nearest,311
uvigch,30,linear,1007
uvigch,30,nearest,727
uvjeah,30,linear,1007
uvjeah,30,nearest,630
uvjova,30,linear,1007
uvjova,30,nearest,486
uvreoi,30,linear,1007
uvreoi,30,nearest,590
