# Geolife VQ-VAE training losses (per epoch). One block per (interval, interpolation, K).
# tolerance_km=10.0  sample_interval_min=15
# coordinate_scale_km=10.0  D_target_scaled=1.0  target_RMSE_km=10

================================================================================
# sample_interval_min=15  interpolation=linear  K=256
# detail_log: train_interval15_linear_K256.log
================================================================================

Epoch 8: Recon_RMSE_km=7.540774 target_RMSE_km=10.000000, VQ=0.100257, Pred=0.000000, Ent=0.000590
Epoch 9: Recon_RMSE_km=7.876796 target_RMSE_km=10.000000, VQ=0.244967, Pred=0.000406, Ent=0.019427
Epoch 10: Recon_RMSE_km=7.620165 target_RMSE_km=10.000000, VQ=0.074292, Pred=0.000000, Ent=0.000017
Epoch 11: Recon_RMSE_km=7.711289 target_RMSE_km=10.000000, VQ=0.170377, Pred=0.000680, Ent=0.021993
Epoch 12: Recon_RMSE_km=8.109157 target_RMSE_km=10.000000, VQ=0.093968, Pred=0.000001, Ent=0.000071
Epoch 13: Recon_RMSE_km=8.009631 target_RMSE_km=10.000000, VQ=0.144287, Pred=0.000262, Ent=0.008691
Epoch 14: Recon_RMSE_km=7.389832 target_RMSE_km=10.000000, VQ=0.049664, Pred=0.000000, Ent=0.000011
Epoch 15: Recon_RMSE_km=6.976496 target_RMSE_km=10.000000, VQ=0.029636, Pred=0.000000, Ent=0.000068
Epoch 16: Recon_RMSE_km=6.840010 target_RMSE_km=10.000000, VQ=0.009725, Pred=0.000000, Ent=0.000000
Epoch 17: Recon_RMSE_km=7.766681 target_RMSE_km=10.000000, VQ=0.050294, Pred=0.000017, Ent=0.000258
Epoch 18: Recon_RMSE_km=7.816806 target_RMSE_km=10.000000, VQ=0.029826, Pred=0.000000, Ent=0.000026
Epoch 19: Recon_RMSE_km=7.344616 target_RMSE_km=10.000000, VQ=0.011891, Pred=0.000000, Ent=0.000003
Epoch 20: Recon_RMSE_km=7.318529 target_RMSE_km=10.000000, VQ=0.009401, Pred=0.000000, Ent=0.000008
Epoch 21: Recon_RMSE_km=7.096171 target_RMSE_km=10.000000, VQ=0.021434, Pred=0.000028, Ent=0.000137
Epoch 22: Recon_RMSE_km=7.980919 target_RMSE_km=10.000000, VQ=0.057662, Pred=0.000001, Ent=0.000049
Epoch 23: Recon_RMSE_km=7.454828 target_RMSE_km=10.000000, VQ=0.031663, Pred=0.000001, Ent=0.000023
Epoch 24: Recon_RMSE_km=7.168979 target_RMSE_km=10.000000, VQ=0.011612, Pred=0.000000, Ent=0.000000
Epoch 25: Recon_RMSE_km=7.007054 target_RMSE_km=10.000000, VQ=0.005788, Pred=0.000000, Ent=0.000000
Epoch 26: Recon_RMSE_km=7.010798 target_RMSE_km=10.000000, VQ=0.003053, Pred=0.000000, Ent=0.000000
Epoch 27: Recon_RMSE_km=7.014399 target_RMSE_km=10.000000, VQ=0.001537, Pred=0.000000, Ent=0.000000
Epoch 28: Recon_RMSE_km=7.014384 target_RMSE_km=10.000000, VQ=0.000761, Pred=0.000000, Ent=0.000000
Epoch 29: Recon_RMSE_km=7.011125 target_RMSE_km=10.000000, VQ=0.000411, Pred=0.000000, Ent=0.000000
Epoch 30: Recon_RMSE_km=7.914830 target_RMSE_km=10.000000, VQ=0.014391, Pred=0.000011, Ent=0.000038
Epoch 31: Recon_RMSE_km=8.179036 target_RMSE_km=10.000000, VQ=0.041096, Pred=0.000008, Ent=0.000150

================================================================================
# sample_interval_min=15  interpolation=linear  K=1024
# detail_log: train_interval15_linear_K1024.log
================================================================================

Epoch 1: Recon_RMSE_km=2.767747 target_RMSE_km=10.000000, VQ=117.814763, Pred=6.996961, Ent=6.510553
Epoch 2: Recon_RMSE_km=8.230561 target_RMSE_km=10.000000, VQ=1.667874, Pred=0.070610, Ent=0.453278
Epoch 3: Recon_RMSE_km=8.282126 target_RMSE_km=10.000000, VQ=0.487172, Pred=0.000374, Ent=0.033907
Epoch 4: Recon_RMSE_km=7.631067 target_RMSE_km=10.000000, VQ=0.105996, Pred=0.000004, Ent=0.000502
Epoch 5: Recon_RMSE_km=7.992869 target_RMSE_km=10.000000, VQ=0.314944, Pred=0.000994, Ent=0.033620
Epoch 6: Recon_RMSE_km=7.407088 target_RMSE_km=10.000000, VQ=0.040287, Pred=0.000000, Ent=0.000488
Epoch 7: Recon_RMSE_km=7.238307 target_RMSE_km=10.000000, VQ=0.016809, Pred=0.000000, Ent=0.000000
Epoch 8: Recon_RMSE_km=7.226144 target_RMSE_km=10.000000, VQ=0.007202, Pred=0.000000, Ent=0.000000
Epoch 9: Recon_RMSE_km=8.001416 target_RMSE_km=10.000000, VQ=0.271078, Pred=0.001169, Ent=0.046945
Epoch 10: Recon_RMSE_km=7.645170 target_RMSE_km=10.000000, VQ=0.047793, Pred=0.000000, Ent=0.000009
Epoch 11: Recon_RMSE_km=7.809443 target_RMSE_km=10.000000, VQ=0.130726, Pred=0.000221, Ent=0.014461
Epoch 12: Recon_RMSE_km=7.546570 target_RMSE_km=10.000000, VQ=0.126608, Pred=0.000166, Ent=0.019046
Epoch 13: Recon_RMSE_km=7.735191 target_RMSE_km=10.000000, VQ=0.090267, Pred=0.000000, Ent=0.000154
Epoch 14: Recon_RMSE_km=7.243479 target_RMSE_km=10.000000, VQ=0.020765, Pred=0.000000, Ent=0.000000
Epoch 15: Recon_RMSE_km=6.893372 target_RMSE_km=10.000000, VQ=0.010918, Pred=0.000000, Ent=0.000000
Epoch 16: Recon_RMSE_km=6.843733 target_RMSE_km=10.000000, VQ=0.003916, Pred=0.000000, Ent=0.000000
Epoch 17: Recon_RMSE_km=6.982379 target_RMSE_km=10.000000, VQ=0.015876, Pred=0.000000, Ent=0.000301
Epoch 18: Recon_RMSE_km=7.873511 target_RMSE_km=10.000000, VQ=0.039325, Pred=0.000006, Ent=0.000256
Epoch 19: Recon_RMSE_km=7.995794 target_RMSE_km=10.000000, VQ=0.059791, Pred=0.000015, Ent=0.000092
Epoch 20: Recon_RMSE_km=7.947609 target_RMSE_km=10.000000, VQ=0.083228, Pred=0.000042, Ent=0.000314
Epoch 21: Recon_RMSE_km=7.401336 target_RMSE_km=10.000000, VQ=0.041545, Pred=0.000004, Ent=0.000005
Epoch 22: Recon_RMSE_km=7.249716 target_RMSE_km=10.000000, VQ=0.037700, Pred=0.000001, Ent=0.000008
Epoch 23: Recon_RMSE_km=7.051407 target_RMSE_km=10.000000, VQ=0.010748, Pred=0.000000, Ent=0.000000
Epoch 24: Recon_RMSE_km=6.932547 target_RMSE_km=10.000000, VQ=0.013105, Pred=0.000000, Ent=0.000004
Epoch 25: Recon_RMSE_km=6.682584 target_RMSE_km=10.000000, VQ=0.005377, Pred=0.000000, Ent=0.000000
Epoch 26: Recon_RMSE_km=6.866489 target_RMSE_km=10.000000, VQ=0.008904, Pred=0.000000, Ent=0.000009
Epoch 27: Recon_RMSE_km=6.655682 target_RMSE_km=10.000000, VQ=0.003859, Pred=0.000000, Ent=0.000000
Epoch 28: Recon_RMSE_km=6.656496 target_RMSE_km=10.000000, VQ=0.002340, Pred=0.000000, Ent=0.000000
Epoch 29: Recon_RMSE_km=6.717116 target_RMSE_km=10.000000, VQ=0.003389, Pred=0.000000, Ent=0.000000
Epoch 30: Recon_RMSE_km=7.009373 target_RMSE_km=10.000000, VQ=0.004426, Pred=0.000000, Ent=0.000016
Epoch 31: Recon_RMSE_km=6.502153 target_RMSE_km=10.000000, VQ=0.003567, Pred=0.000000, Ent=0.000000

================================================================================
# sample_interval_min=15  interpolation=nearest  K=256
# detail_log: train_interval15_nearest_K256.log
================================================================================

Epoch 1: Recon_RMSE_km=3.399817 target_RMSE_km=10.000000, VQ=2.092672, Pred=5.714795, Ent=5.543655
Epoch 2: Recon_RMSE_km=8.784385 target_RMSE_km=10.000000, VQ=3.032204, Pred=1.756109, Ent=3.255207
Epoch 3: Recon_RMSE_km=9.063875 target_RMSE_km=10.000000, VQ=6.635037, Pred=0.227288, Ent=1.698686
Epoch 4: Recon_RMSE_km=9.515448 target_RMSE_km=10.000000, VQ=2.369256, Pred=0.027641, Ent=1.008676
Epoch 5: Recon_RMSE_km=9.618876 target_RMSE_km=10.000000, VQ=1.480994, Pred=0.009148, Ent=0.768020
Epoch 6: Recon_RMSE_km=9.507259 target_RMSE_km=10.000000, VQ=1.173745, Pred=0.003691, Ent=0.481263
Epoch 7: Recon_RMSE_km=9.463305 target_RMSE_km=10.000000, VQ=1.132429, Pred=0.001863, Ent=0.207488
Epoch 8: Recon_RMSE_km=9.128663 target_RMSE_km=10.000000, VQ=1.309311, Pred=0.001362, Ent=0.125865
Epoch 9: Recon_RMSE_km=9.172097 target_RMSE_km=10.000000, VQ=1.255879, Pred=0.001120, Ent=0.050726
Epoch 10: Recon_RMSE_km=8.655860 target_RMSE_km=10.000000, VQ=1.450794, Pred=0.001379, Ent=0.037628
Epoch 11: Recon_RMSE_km=8.846715 target_RMSE_km=10.000000, VQ=0.916693, Pred=0.000198, Ent=0.013432
Epoch 12: Recon_RMSE_km=8.811007 target_RMSE_km=10.000000, VQ=0.699056, Pred=0.000047, Ent=0.007315
Epoch 13: Recon_RMSE_km=8.793872 target_RMSE_km=10.000000, VQ=0.578949, Pred=0.000033, Ent=0.003606
Epoch 14: Recon_RMSE_km=8.717185 target_RMSE_km=10.000000, VQ=0.494534, Pred=0.000029, Ent=0.002744
Epoch 15: Recon_RMSE_km=8.717124 target_RMSE_km=10.000000, VQ=0.437201, Pred=0.000020, Ent=0.002017
Epoch 16: Recon_RMSE_km=8.696330 target_RMSE_km=10.000000, VQ=0.390199, Pred=0.000017, Ent=0.001724
Epoch 17: Recon_RMSE_km=8.687322 target_RMSE_km=10.000000, VQ=0.366526, Pred=0.000015, Ent=0.001312
Epoch 18: Recon_RMSE_km=8.678814 target_RMSE_km=10.000000, VQ=0.345747, Pred=0.000015, Ent=0.001209
Epoch 19: Recon_RMSE_km=8.745479 target_RMSE_km=10.000000, VQ=0.331308, Pred=0.000116, Ent=0.001076
Epoch 20: Recon_RMSE_km=9.146774 target_RMSE_km=10.000000, VQ=0.315648, Pred=0.000019, Ent=0.001181
Epoch 21: Recon_RMSE_km=9.100778 target_RMSE_km=10.000000, VQ=0.302908, Pred=0.000015, Ent=0.000882
Epoch 22: Recon_RMSE_km=9.080181 target_RMSE_km=10.000000, VQ=0.291325, Pred=0.000012, Ent=0.000835
Epoch 23: Recon_RMSE_km=9.073109 target_RMSE_km=10.000000, VQ=0.279768, Pred=0.000011, Ent=0.000804
Epoch 24: Recon_RMSE_km=9.096643 target_RMSE_km=10.000000, VQ=0.268132, Pred=0.000079, Ent=0.000984
Epoch 25: Recon_RMSE_km=9.139737 target_RMSE_km=10.000000, VQ=0.259175, Pred=0.000010, Ent=0.000725
Epoch 26: Recon_RMSE_km=9.137271 target_RMSE_km=10.000000, VQ=0.249448, Pred=0.000010, Ent=0.000543
Epoch 27: Recon_RMSE_km=9.135971 target_RMSE_km=10.000000, VQ=0.239206, Pred=0.000010, Ent=0.000616
Epoch 28: Recon_RMSE_km=9.132191 target_RMSE_km=10.000000, VQ=0.231286, Pred=0.000009, Ent=0.000606
Epoch 29: Recon_RMSE_km=9.128067 target_RMSE_km=10.000000, VQ=0.223352, Pred=0.000008, Ent=0.000614
Epoch 30: Recon_RMSE_km=9.128816 target_RMSE_km=10.000000, VQ=0.217372, Pred=0.000008, Ent=0.000377
Epoch 31: Recon_RMSE_km=9.125677 target_RMSE_km=10.000000, VQ=0.207680, Pred=0.000007, Ent=0.000470

================================================================================
# sample_interval_min=15  interpolation=nearest  K=512
# detail_log: train_interval15_nearest_K512.log
================================================================================

Epoch 1: Recon_RMSE_km=3.561389 target_RMSE_km=10.000000, VQ=1.445394, Pred=6.388943, Ent=6.237370
Epoch 2: Recon_RMSE_km=9.009229 target_RMSE_km=10.000000, VQ=3.370150, Pred=1.899447, Ent=3.965373
Epoch 3: Recon_RMSE_km=9.527424 target_RMSE_km=10.000000, VQ=2.918410, Pred=0.029718, Ent=0.677572
Epoch 4: Recon_RMSE_km=9.340863 target_RMSE_km=10.000000, VQ=2.354332, Pred=0.005579, Ent=0.266477
Epoch 5: Recon_RMSE_km=8.573569 target_RMSE_km=10.000000, VQ=2.648064, Pred=0.001250, Ent=0.060266
Epoch 6: Recon_RMSE_km=8.077271 target_RMSE_km=10.000000, VQ=1.678707, Pred=0.000344, Ent=0.011902
Epoch 7: Recon_RMSE_km=8.054894 target_RMSE_km=10.000000, VQ=1.081456, Pred=0.000127, Ent=0.004262
Epoch 8: Recon_RMSE_km=8.016153 target_RMSE_km=10.000000, VQ=0.830266, Pred=0.000092, Ent=0.002998
Epoch 9: Recon_RMSE_km=7.990604 target_RMSE_km=10.000000, VQ=0.687025, Pred=0.000070, Ent=0.002139
Epoch 10: Recon_RMSE_km=7.987673 target_RMSE_km=10.000000, VQ=0.589320, Pred=0.000058, Ent=0.001796
Epoch 11: Recon_RMSE_km=7.977259 target_RMSE_km=10.000000, VQ=0.518928, Pred=0.000048, Ent=0.001570
Epoch 12: Recon_RMSE_km=7.976108 target_RMSE_km=10.000000, VQ=0.465971, Pred=0.000041, Ent=0.001280
Epoch 13: Recon_RMSE_km=7.966189 target_RMSE_km=10.000000, VQ=0.421945, Pred=0.000035, Ent=0.001166
Epoch 14: Recon_RMSE_km=7.955838 target_RMSE_km=10.000000, VQ=0.386946, Pred=0.000031, Ent=0.001106
Epoch 15: Recon_RMSE_km=7.944491 target_RMSE_km=10.000000, VQ=0.357914, Pred=0.000027, Ent=0.000899
Epoch 16: Recon_RMSE_km=7.937880 target_RMSE_km=10.000000, VQ=0.332751, Pred=0.000024, Ent=0.000843
Epoch 17: Recon_RMSE_km=7.934751 target_RMSE_km=10.000000, VQ=0.316801, Pred=0.000022, Ent=0.000716
Epoch 18: Recon_RMSE_km=7.927637 target_RMSE_km=10.000000, VQ=0.305576, Pred=0.000021, Ent=0.000751
Epoch 19: Recon_RMSE_km=7.929434 target_RMSE_km=10.000000, VQ=0.295471, Pred=0.000020, Ent=0.000695
Epoch 20: Recon_RMSE_km=7.926272 target_RMSE_km=10.000000, VQ=0.285458, Pred=0.000019, Ent=0.000690
Epoch 21: Recon_RMSE_km=7.921684 target_RMSE_km=10.000000, VQ=0.277094, Pred=0.000018, Ent=0.000667
Epoch 22: Recon_RMSE_km=7.913562 target_RMSE_km=10.000000, VQ=0.268224, Pred=0.000017, Ent=0.000593
Epoch 23: Recon_RMSE_km=7.906266 target_RMSE_km=10.000000, VQ=0.259706, Pred=0.000016, Ent=0.000552
Epoch 24: Recon_RMSE_km=7.909594 target_RMSE_km=10.000000, VQ=0.250618, Pred=0.000015, Ent=0.000565
Epoch 25: Recon_RMSE_km=7.906952 target_RMSE_km=10.000000, VQ=0.242681, Pred=0.000014, Ent=0.000532
Epoch 26: Recon_RMSE_km=7.905432 target_RMSE_km=10.000000, VQ=0.236330, Pred=0.000014, Ent=0.000503
Epoch 27: Recon_RMSE_km=7.899376 target_RMSE_km=10.000000, VQ=0.229115, Pred=0.000013, Ent=0.000482
Epoch 28: Recon_RMSE_km=7.893101 target_RMSE_km=10.000000, VQ=0.222234, Pred=0.000012, Ent=0.000466
Epoch 29: Recon_RMSE_km=7.890839 target_RMSE_km=10.000000, VQ=0.214425, Pred=0.000012, Ent=0.000419
Epoch 30: Recon_RMSE_km=7.888672 target_RMSE_km=10.000000, VQ=0.209004, Pred=0.000011, Ent=0.000400
Epoch 31: Recon_RMSE_km=7.885493 target_RMSE_km=10.000000, VQ=0.201261, Pred=0.000010, Ent=0.000421

================================================================================
# sample_interval_min=15  interpolation=nearest  K=1024
# detail_log: train_interval15_nearest_K1024.log
================================================================================

Epoch 1: Recon_RMSE_km=3.753848 target_RMSE_km=10.000000, VQ=0.895002, Pred=7.013045, Ent=6.930686
Epoch 2: Recon_RMSE_km=8.986502 target_RMSE_km=10.000000, VQ=2.082934, Pred=2.418197, Ent=4.274192
Epoch 3: Recon_RMSE_km=8.774174 target_RMSE_km=10.000000, VQ=2.956107, Pred=0.046285, Ent=0.836085
Epoch 4: Recon_RMSE_km=9.256029 target_RMSE_km=10.000000, VQ=1.406543, Pred=0.008724, Ent=0.670046
Epoch 5: Recon_RMSE_km=9.362714 target_RMSE_km=10.000000, VQ=1.010233, Pred=0.003237, Ent=0.315058
Epoch 6: Recon_RMSE_km=9.324017 target_RMSE_km=10.000000, VQ=1.252818, Pred=0.000410, Ent=0.027303
Epoch 7: Recon_RMSE_km=9.405728 target_RMSE_km=10.000000, VQ=0.864700, Pred=0.000199, Ent=0.009422
Epoch 8: Recon_RMSE_km=9.356927 target_RMSE_km=10.000000, VQ=0.669485, Pred=0.000129, Ent=0.005611
Epoch 9: Recon_RMSE_km=8.824116 target_RMSE_km=10.000000, VQ=0.970358, Pred=0.000063, Ent=0.006554
Epoch 10: Recon_RMSE_km=8.629829 target_RMSE_km=10.000000, VQ=0.741227, Pred=0.000058, Ent=0.004888
Epoch 11: Recon_RMSE_km=8.623160 target_RMSE_km=10.000000, VQ=0.579022, Pred=0.000041, Ent=0.003258
Epoch 12: Recon_RMSE_km=8.597420 target_RMSE_km=10.000000, VQ=0.482924, Pred=0.000037, Ent=0.002089
Epoch 13: Recon_RMSE_km=8.589703 target_RMSE_km=10.000000, VQ=0.415931, Pred=0.000028, Ent=0.001590
Epoch 14: Recon_RMSE_km=8.590496 target_RMSE_km=10.000000, VQ=0.366556, Pred=0.000025, Ent=0.001216
Epoch 15: Recon_RMSE_km=8.597783 target_RMSE_km=10.000000, VQ=0.326876, Pred=0.000022, Ent=0.001045
Epoch 16: Recon_RMSE_km=8.599883 target_RMSE_km=10.000000, VQ=0.297172, Pred=0.000019, Ent=0.000825
Epoch 17: Recon_RMSE_km=8.596746 target_RMSE_km=10.000000, VQ=0.276566, Pred=0.000018, Ent=0.000732
Epoch 18: Recon_RMSE_km=8.599002 target_RMSE_km=10.000000, VQ=0.264312, Pred=0.000017, Ent=0.000671
Epoch 19: Recon_RMSE_km=8.595916 target_RMSE_km=10.000000, VQ=0.253482, Pred=0.000016, Ent=0.000734
Epoch 20: Recon_RMSE_km=8.597138 target_RMSE_km=10.000000, VQ=0.243444, Pred=0.000015, Ent=0.000600
Epoch 21: Recon_RMSE_km=8.598569 target_RMSE_km=10.000000, VQ=0.232490, Pred=0.000014, Ent=0.000537
Epoch 22: Recon_RMSE_km=8.599409 target_RMSE_km=10.000000, VQ=0.223238, Pred=0.000013, Ent=0.000542
Epoch 23: Recon_RMSE_km=8.597668 target_RMSE_km=10.000000, VQ=0.214515, Pred=0.000013, Ent=0.000515
Epoch 24: Recon_RMSE_km=8.596238 target_RMSE_km=10.000000, VQ=0.205827, Pred=0.000012, Ent=0.000472
Epoch 25: Recon_RMSE_km=8.594977 target_RMSE_km=10.000000, VQ=0.197748, Pred=0.000011, Ent=0.000449
Epoch 26: Recon_RMSE_km=8.598611 target_RMSE_km=10.000000, VQ=0.190086, Pred=0.000011, Ent=0.000392
Epoch 27: Recon_RMSE_km=8.596204 target_RMSE_km=10.000000, VQ=0.183252, Pred=0.000010, Ent=0.000408
Epoch 28: Recon_RMSE_km=8.593523 target_RMSE_km=10.000000, VQ=0.177611, Pred=0.000010, Ent=0.000362
Epoch 29: Recon_RMSE_km=8.594913 target_RMSE_km=10.000000, VQ=0.170423, Pred=0.000009, Ent=0.000380
Epoch 30: Recon_RMSE_km=8.594526 target_RMSE_km=10.000000, VQ=0.164849, Pred=0.000009, Ent=0.000311
Epoch 31: Recon_RMSE_km=8.597204 target_RMSE_km=10.000000, VQ=0.159273, Pred=0.000008, Ent=0.000290
